"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Debbie and Mark Kennedy First Generation Endowed Scholarship Fund at CU Boulder","To provide undergraduate scholarship awards for first generation students at the University of Colorado Boulder who are the first in their family to pursue a bachelor's degree.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","Campus Programs","","Wednesday, October 7, 2020","0151644","1","0","0"
"Debbie and Mark Kennedy First Generation Endowed Scholarship Fund at the Anschutz Medical Campus","To provide scholarship awards for first generation students at the University of Colorado Anschutz Medical Campus who are the first in their family to pursue a degree or higher.
","CU Anschutz","","","Pure Endowment Disclaimer","Scholarships & Student Success","Vice Chancellor for Health Affairs","","Wednesday, October 7, 2020","0250446","1","0","0"
"Carol Ann Andersen Memorial Fund","To provide support for the Alzheimer's and Cognition Center in the Department of Neurology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","","","Monday, October 5, 2020","0223401","1","0","0"
"Trek the Trail 5k Scholarship Fund","To provide scholarships for Johnson/Beth-El College of Nursing and Health Sciences students at the University of Colorado Colorado Springs.
","UCCS","","","","Scholarships & Student Success","Helen and Arthur E. Johnson Beth-El College of Nursing and Health Sciences","","Monday, October 5, 2020","0421598","1","0","0"
"Michael Barnowski Memorial Fund","To provide scholarship support for students enrolled in the Leeds School of Business in memory of Michael Barnowski, in addition to installing a memorial bench on campus. If $25,000 is raised for scholarships, the fund will be endowed.
","CU Boulder","","","","","Leeds School of Business","","Friday, September 25, 2020","0126080","1","0","0"
"Kenda Fuller, PT, Fund for Enhancing Cultural Balance in Physical Therapy","To provide support for the Physical Therapy Program in the School of Medicine at the University of Colorado Anschutz Medical Campus. To support outreach initiatives and program development to engage diverse high school students to pursue the field of PT.
","CU Anschutz","","","","Community & Society","Physical Therapy, Physical Medicine and Rehabilitation","","Tuesday, September 22, 2020","0223399","1","0","0"
"CU Boulder Alumni Association Quasi-Endowed Scholarship Fund","To provide support for the Alumni Association's undergraduate scholarship program at the University of Colorado. Scholarship recipients will be selected in accordance with established procedures for awarding merit- and/or need-based scholarships.
","CU Boulder","","","Quasi-Endowment Disclaimer","Scholarships & Student Success","Alumni Association","","Tuesday, September 22, 2020","0154556","1","0","0"
"BioFrontiers EMPOWERS Endowed Fund","To provide support for the BioFrontiers EMPOWERS program within the BioFrontiers Institute at UCB. The Fund will provide flexible resources for advancing strategic diversity and inclusion initiatives, strengthening core diversity and inclusion offerings.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","BioFrontiers Institute","","Friday, September 18, 2020","0154558","1","0","0"
"Educational Pods for Essential Workers Support Fund","To provide support for supplemental learning experiences (educational pods) for essential workers' children. Support will pay for the teachers and personnel to staff the educational pods during this crisis.
","CU Boulder","","","","Community & Society","School of Education","","Friday, September 11, 2020","0126076","1","0","0"
"Student Support Fund in Physical Therapy","To provide financial support for students in the PT program at the University of Colorado Anschutz Medical Campus who are experiencing unanticipated events related to emergencies, accidents and other unforeseen circumstances in memory of Lauren Klein.
","CU Anschutz","","","","Scholarships & Student Success","Physical Therapy, Physical Medicine and Rehabilitation","","Friday, September 11, 2020","0223396","1","0","0"
"Earth Data Science Education Fund","To provide support for students enrolled in the Earth Data Analytics professional certificate program at the University of Colorado Boulder, including scholarships and other general support.
","CU Boulder","","","","Science, Research & Innovation","Cooperative Institute for Research in Environmental Sciences (CIRES)","","Friday, September 11, 2020","0126073","1","0","0"
"ThinqStudio Support Fund","To provide support for ThinqStudio, an interdisciplinary faculty initiative at CU Denver.
","CU Denver","","","","","School of Education and Human Development","","Friday, September 11, 2020","0322044","1","0","0"
"Leeds School of Business PhD Scholarship Fund","To provide scholarships, including research-related expenses, for students who are enrolled in the PhD program at the Leeds School of Business.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","","Friday, September 11, 2020","0126074","1","0","0"
"End the Gap Scholarships Fund","To provide scholarships to students that participate in the End the Gap Initiative.  Students must be enrolled at the Leeds School of Business at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","","Friday, September 11, 2020","0125820","1","0","0"
"Nancy Intagliata Gynecologic Oncology Fellowship Fund","To support Fellows in the Gynecologic Oncology Division of the Department of Obstetrics and Gynecology at the University of Colorado Anschutz Medical Campus. Support includes salary and related expenses to support the Fellows education and research.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine","","Friday, August 21, 2020","0223391","1","0","0"
"MCDB Neurodegenerative Disease Fund","To support research in the Department of MCD Biology at CU Boulder toward the treatment and cure of Alzheimer's disease, specifically in the understanding of the early molecular mechanisms of synaptic defect and dysfunction.
","CU Boulder","","","","Science, Research & Innovation","Molecular, Cellular and Developmental Biology","","Friday, August 21, 2020","0125443","1","0","0"
"Colorado School of Public Health Diversity and Inclusive Excellence Scholarship Fund","To provide scholarship awards for students pursuing a degree at the Colorado School of Public Health. Preference will be given to students from populations underrepresented in the school or in public health professions.
","CU Anschutz","","","","Scholarships & Student Success","Colorado School of Public Health","The purpose of this scholarship is to promote diversity, equity, and inclusivity within the School.
","","0223390","1","0","0"
